Protocol,Mode,Scenario,Run,Seed,N,Slots,OnsetSlot,Algorithm,BudgetFraction,MeanSatisfaction,PreOnsetMeanSatisfaction,PostOnsetMeanSatisfaction,OnsetWindowMeanSatisfaction,TotalMigrations,PostOnsetMigrations,MigrationMB,PostOnsetMigrationMB,MeanAdmittedTasks,MeanRejectedTasks,PostMeanAdmittedTasks,PostMeanRejectedTasks,RuntimeSec,RepairOverrides,MaxBudgetExcess,CandidateEvaluations,AcceptedMoves,BudgetActiveSlots
paper2_revision_v2_20260731,FORMAL,compute_hotspot,24,2026074124,180,200,1,HIVE,0.05,52.0055555555556,,52.0055555555556,52.5833333333333,9754,9754,13538.7592,13538.7592,139.675,40.325,139.675,40.325,592.6219181,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,25,2026074125,180,200,1,BigMECGreedy,0.05,52.5555555555556,,52.5555555555556,51.8611111111111,3235,3235,4379.2258,4379.2258,139.36,40.64,139.36,40.64,0.2273771,0,0,139360,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,25,2026074125,180,200,1,BudgetedLNS,0.05,65.9944444444444,,65.9944444444444,65.8888888888889,236,236,375.3416,375.3416,139.165,40.835,139.165,40.835,33.3553184,0,0,21460,220,1
paper2_revision_v2_20260731,FORMAL,compute_hotspot,25,2026074125,180,200,1,FullResched,0.05,52.7,,52.7,53.0277777777778,9922,9922,14254.6576,14254.6576,139.555,40.445,139.555,40.445,4.9555159,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,25,2026074125,180,200,1,HIVE,0.05,44.9861111111111,,44.9861111111111,45.7777777777778,11045,11045,15723.4484,15723.4484,139.75,40.25,139.75,40.25,421.2214223,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,26,2026074126,180,200,1,BigMECGreedy,0.05,39.8055555555556,,39.8055555555556,39.5833333333333,4987,4987,7343.398,7343.398,140.055,39.945,140.055,39.945,0.2876209,0,0,140055,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,26,2026074126,180,200,1,BudgetedLNS,0.05,61.075,,61.075,61.6388888888889,429,429,638.6658,638.6658,139.56,40.44,139.56,40.44,50.0891154,0,0,21100,422,5
paper2_revision_v2_20260731,FORMAL,compute_hotspot,26,2026074126,180,200,1,FullResched,0.05,55.0166666666667,,55.0166666666667,54.3333333333333,10515,10515,15123.5328,15123.5328,139.445,40.555,139.445,40.555,7.0362633,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,26,2026074126,180,200,1,HIVE,0.05,48.5861111111111,,48.5861111111111,48.9444444444444,12391,12391,17523.2518,17523.2518,139.785,40.215,139.785,40.215,575.5452253,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,27,2026074127,180,200,1,BigMECGreedy,0.05,40.9944444444444,,40.9944444444444,42.4166666666667,4141,4141,6201.2422,6201.2422,139.565,40.435,139.565,40.435,0.2598229,0,0,139570,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,27,2026074127,180,200,1,BudgetedLNS,0.05,65.0111111111111,,65.0111111111111,62.1388888888889,501,501,751.9452,751.9452,139.115,40.885,139.115,40.885,48.2974052,1,1,21337,454,4
paper2_revision_v2_20260731,FORMAL,compute_hotspot,27,2026074127,180,200,1,FullResched,0.05,52.4833333333333,,52.4833333333333,53.2777777777778,10552,10552,15561.643,15561.643,139.56,40.44,139.56,40.44,7.1958606,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,27,2026074127,180,200,1,HIVE,0.05,44.3888888888889,,44.3888888888889,48.0555555555556,11223,11223,15889.2228,15889.2228,139.715,40.285,139.715,40.285,499.6977769,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,28,2026074128,180,200,1,BigMECGreedy,0.05,40.6805555555556,,40.6805555555556,40.4166666666667,4473,4473,6427.6758,6427.6758,139.465,40.535,139.465,40.535,0.2826069,0,0,139460,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,28,2026074128,180,200,1,BudgetedLNS,0.05,56.8805555555556,,56.8805555555556,57.3611111111111,450,450,721.683,721.683,139.575,40.425,139.575,40.425,52.8999245,0,0,21401,417,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,28,2026074128,180,200,1,FullResched,0.05,52.2861111111111,,52.2861111111111,53.0555555555555,10285,10285,14266.816,14266.816,139.62,40.38,139.62,40.38,7.8391729,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,28,2026074128,180,200,1,HIVE,0.05,47.8638888888889,,47.8638888888889,47.8333333333333,11973,11973,16445.6814,16445.6814,139.875,40.125,139.875,40.125,582.8541259,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,29,2026074129,180,200,1,BigMECGreedy,0.05,48.2583333333333,,48.2583333333333,47.7777777777778,4397,4397,6180.0836,6180.0836,139.48,40.52,139.48,40.52,0.3200876,0,0,139485,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,29,2026074129,180,200,1,BudgetedLNS,0.05,65.7694444444444,,65.7694444444444,62.6111111111111,389,389,583.5854,583.5854,139.14,40.86,139.14,40.86,54.4593372,1,1,21288,381,4
paper2_revision_v2_20260731,FORMAL,compute_hotspot,29,2026074129,180,200,1,FullResched,0.05,54.1166666666667,,54.1166666666667,55.1666666666667,9844,9844,14461.4986,14461.4986,139.765,40.235,139.765,40.235,7.926486,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,29,2026074129,180,200,1,HIVE,0.05,46.6416666666667,,46.6416666666667,46.6666666666667,10247,10247,14339.6114,14339.6114,139.85,40.15,139.85,40.15,594.0682663,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,30,2026074130,180,200,1,BigMECGreedy,0.05,48.8,,48.8,48.8611111111111,4041,4041,6075.48600000001,6075.48600000001,139.565,40.435,139.565,40.435,0.3238298,0,0,139570,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,30,2026074130,180,200,1,BudgetedLNS,0.05,59.8111111111111,,59.8111111111111,58.25,305,305,514.3022,514.3022,139.635,40.365,139.635,40.365,62.3713262,0,0,21430,262,3
paper2_revision_v2_20260731,FORMAL,compute_hotspot,30,2026074130,180,200,1,FullResched,0.05,53.1583333333333,,53.1583333333333,52.7222222222222,10047,10047,14586.7944,14586.7944,139.765,40.235,139.765,40.235,9.0765585,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,compute_hotspot,30,2026074130,180,200,1,HIVE,0.05,47.1361111111111,,47.1361111111111,47.5,11029,11029,15137.4226,15137.4226,139.96,40.04,139.96,40.04,699.3881917,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,1,2026076101,180,200,1,BigMECGreedy,0.05,38.2,,38.2,38.8888888888889,3549,3549,5207.6766,5207.6766,141.06,38.94,141.06,38.94,0.1919495,0,0,141055,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,1,2026076101,180,200,1,BudgetedLNS,0.05,59.3277777777778,,59.3277777777778,57.5,220,220,358.6846,358.6846,140.68,39.32,140.68,39.32,32.3499389,0,0,21504,217,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,1,2026076101,180,200,1,FullResched,0.05,48.6694444444445,,48.6694444444445,47.6111111111111,10264,10264,14910.4408,14910.4408,141.16,38.84,141.16,38.84,4.4932899,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,1,2026076101,180,200,1,HIVE,0.05,52.1416666666666,,52.1416666666666,51.4722222222222,11040,11040,15098.6688,15098.6688,140.945,39.055,140.945,39.055,381.5009122,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,2,2026076102,180,200,1,BigMECGreedy,0.05,49.5861111111111,,49.5861111111111,49.6944444444444,4525,4525,6252.6202,6252.6202,141.01,38.99,141.01,38.99,0.189822,0,0,141005,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,2,2026076102,180,200,1,BudgetedLNS,0.05,61.9888888888889,,61.9888888888889,59.1388888888889,238,238,304.1374,304.1374,140.595,39.405,140.595,39.405,30.3292631,1,1,21485,222,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,2,2026076102,180,200,1,FullResched,0.05,51.4138888888889,,51.4138888888889,50.6388888888889,9654,9654,14136.6588,14136.6588,141.165,38.835,141.165,38.835,4.3809182,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,2,2026076102,180,200,1,HIVE,0.05,48.6777777777778,,48.6777777777778,48.8055555555556,10089,10089,14361.6366,14361.6366,141.28,38.72,141.28,38.72,413.2512238,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,3,2026076103,180,200,1,BigMECGreedy,0.05,41.2277777777778,,41.2277777777778,40.2777777777778,3612,3612,5181.0024,5181.0024,141.175,38.825,141.175,38.825,0.1628688,0,0,141175,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,3,2026076103,180,200,1,BudgetedLNS,0.05,62.8861111111111,,62.8861111111111,61.1111111111111,142,142,187.2736,187.2736,140.755,39.245,140.755,39.245,30.9796802,0,0,21591,143,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,3,2026076103,180,200,1,FullResched,0.05,60.125,,60.125,60.0833333333333,9422,9422,13785.1406,13785.1406,140.6,39.4,140.6,39.4,4.4943677,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,3,2026076103,180,200,1,HIVE,0.05,50.4111111111111,,50.4111111111111,51.2222222222222,10521,10521,14645.1438,14645.1438,141.22,38.78,141.22,38.78,356.65565,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,4,2026076104,180,200,1,BigMECGreedy,0.05,43.075,,43.075,43.25,4156,4156,6071.8408,6071.8408,141.135,38.865,141.135,38.865,0.1621814,0,0,141135,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,4,2026076104,180,200,1,BudgetedLNS,0.05,60.2388888888889,,60.2388888888889,57.9444444444444,326,326,489.8162,489.8162,140.78,39.22,140.78,39.22,28.2086032,0,0,21443,298,1
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,4,2026076104,180,200,1,FullResched,0.05,56.1333333333333,,56.1333333333333,56.4166666666667,9437,9437,13982.2304,13982.2304,141.0,39.0,141.0,39.0,3.8882563,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,4,2026076104,180,200,1,HIVE,0.05,52.7388888888889,,52.7388888888889,50.5277777777778,10687,10687,15148.5574,15148.5574,141.205,38.795,141.205,38.795,367.4751474,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,5,2026076105,180,200,1,BigMECGreedy,0.05,36.1,,36.1,36.6944444444444,4263,4263,5763.7356,5763.7356,141.21,38.79,141.21,38.79,0.1253114,0,0,141205,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,5,2026076105,180,200,1,BudgetedLNS,0.05,60.4833333333333,,60.4833333333333,61.4722222222222,318,318,469.0452,469.0452,140.8,39.2,140.8,39.2,22.9635774,0,0,21439,297,3
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,5,2026076105,180,200,1,FullResched,0.05,53.8472222222222,,53.8472222222222,53.7777777777778,9689,9689,13737.173,13737.173,140.965,39.035,140.965,39.035,3.2821173,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,5,2026076105,180,200,1,HIVE,0.05,49.4361111111111,,49.4361111111111,49.6944444444444,10238,10238,14102.1086,14102.1086,141.225,38.775,141.225,38.775,264.7078697,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,6,2026076106,180,200,1,BigMECGreedy,0.05,50.2833333333333,,50.2833333333333,51.0555555555556,3577,3577,5065.8664,5065.8664,141.085,38.915,141.085,38.915,0.1209863,0,0,141090,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,6,2026076106,180,200,1,BudgetedLNS,0.05,65.2527777777778,,65.2527777777778,64.8611111111111,366,366,536.9334,536.9334,140.71,39.29,140.71,39.29,21.7194001,1,1,21464,325,1
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,6,2026076106,180,200,1,FullResched,0.05,56.0833333333333,,56.0833333333333,56.5277777777778,9589,9589,14167.8454,14167.8454,140.795,39.205,140.795,39.205,3.186502,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,6,2026076106,180,200,1,HIVE,0.05,49.6777777777778,,49.6777777777778,49.8611111111111,9826,9826,13760.5372,13760.5372,141.305,38.695,141.305,38.695,255.2696731,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,7,2026076107,180,200,1,BigMECGreedy,0.05,32.2916666666667,,32.2916666666667,32.6111111111111,3951,3951,5770.89,5770.89,141.32,38.68,141.32,38.68,0.1251716,0,0,141315,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,7,2026076107,180,200,1,BudgetedLNS,0.05,61.4472222222223,,61.4472222222223,63.2222222222222,232,232,338.578,338.578,141.0,39.0,141.0,39.0,21.977048,2,2,21523,221,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,7,2026076107,180,200,1,FullResched,0.05,54.8472222222222,,54.8472222222222,54.9444444444444,9675,9675,14038.5132,14038.5132,140.97,39.03,140.97,39.03,3.1972866,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,7,2026076107,180,200,1,HIVE,0.05,51.3472222222222,,51.3472222222222,49.8055555555556,10611,10611,14667.0462,14667.0462,141.095,38.905,141.095,38.905,263.9618929,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,8,2026076108,180,200,1,BigMECGreedy,0.05,41.4166666666667,,41.4166666666667,41.4722222222222,4043,4043,6030.1622,6030.1622,140.985,39.015,140.985,39.015,0.1639052,0,0,140985,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,8,2026076108,180,200,1,BudgetedLNS,0.05,57.8027777777778,,57.8027777777778,57.8333333333333,221,221,358.4192,358.4192,141.0,39.0,141.0,39.0,30.3573454,0,0,21600,195,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,8,2026076108,180,200,1,FullResched,0.05,51.1166666666667,,51.1166666666667,51.3888888888889,9443,9443,14074.2056,14074.2056,140.99,39.01,140.99,39.01,4.093018,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,8,2026076108,180,200,1,HIVE,0.05,47.9166666666667,,47.9166666666667,49.0555555555556,9343,9343,13423.8736,13423.8736,141.245,38.755,141.245,38.755,342.4514828,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,9,2026076109,180,200,1,BigMECGreedy,0.05,41.8583333333333,,41.8583333333333,41.8333333333333,3675,3675,5758.536,5758.536,141.465,38.535,141.465,38.535,0.1900221,0,0,141465,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,9,2026076109,180,200,1,BudgetedLNS,0.05,62.7,,62.7,61.1666666666667,215,215,287.3474,287.3474,141.01,38.99,141.01,38.99,35.9715858,1,2,21460,199,2
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,9,2026076109,180,200,1,FullResched,0.05,54.3138888888889,,54.3138888888889,54.1111111111111,10136,10136,15016.0808,15016.0808,140.98,39.02,140.98,39.02,5.1337182,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,9,2026076109,180,200,1,HIVE,0.05,48.3583333333334,,48.3583333333334,48.6388888888889,10388,10388,14744.1476,14744.1476,141.02,38.98,141.02,38.98,392.283089,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,10,2026076110,180,200,1,BigMECGreedy,0.05,25.0555555555556,,25.0555555555556,24.8611111111111,3174,3174,5037.4482,5037.4482,141.245,38.755,141.245,38.755,0.1603261,0,0,141245,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,10,2026076110,180,200,1,BudgetedLNS,0.05,46.6277777777778,,46.6277777777778,37.8888888888889,849,849,1335.4626,1335.4626,140.73,39.27,140.73,39.27,33.6685348,10,5,21146,633,6
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,10,2026076110,180,200,1,FullResched,0.05,30.7861111111111,,30.7861111111111,30.6666666666667,10087,10087,14716.5298,14716.5298,141.52,38.48,141.52,38.48,4.6301274,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,10,2026076110,180,200,1,HIVE,0.05,34.1416666666667,,34.1416666666667,34.6111111111111,10229,10229,14394.1586,14394.1586,141.51,38.49,141.51,38.49,330.8619326,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,11,2026076111,180,200,1,BigMECGreedy,0.05,42.925,,42.925,42.9166666666667,2848,2848,4312.7176,4312.7176,141.44,38.56,141.44,38.56,0.1552923,0,0,141435,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,11,2026076111,180,200,1,BudgetedLNS,0.05,56.7416666666667,,56.7416666666667,56.9722222222222,307,307,470.9692,470.9692,141.16,38.84,141.16,38.84,30.9687698,0,0,21168,294,5
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,11,2026076111,180,200,1,FullResched,0.05,47.5472222222222,,47.5472222222222,48.6944444444444,9368,9368,14153.8346,14153.8346,141.25,38.75,141.25,38.75,4.3984501,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,11,2026076111,180,200,1,HIVE,0.05,45.9916666666667,,45.9916666666667,44.8611111111111,9912,9912,14580.8166,14580.8166,141.335,38.665,141.335,38.665,348.3007414,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,12,2026076112,180,200,1,BigMECGreedy,0.05,39.7,,39.7,38.8333333333333,3103,3103,4334.6266,4334.6266,141.685,38.315,141.685,38.315,0.1614313,0,0,141690,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,12,2026076112,180,200,1,BudgetedLNS,0.05,60.3666666666666,,60.3666666666666,56.9444444444445,487,487,724.8034,724.8034,140.93,39.07,140.93,39.07,29.971241,2,1,21293,432,2
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,12,2026076112,180,200,1,FullResched,0.05,47.6333333333334,,47.6333333333334,47.1944444444444,9174,9174,13501.5744,13501.5744,141.235,38.765,141.235,38.765,4.3601026,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,12,2026076112,180,200,1,HIVE,0.05,49.7305555555556,,49.7305555555556,52.0555555555556,9852,9852,13756.623,13756.623,141.15,38.85,141.15,38.85,341.8570766,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,13,2026076113,180,200,1,BigMECGreedy,0.05,47.0166666666667,,47.0166666666667,46.0277777777778,3880,3880,5598.6166,5598.6166,141.36,38.64,141.36,38.64,0.1488878,0,0,141360,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,13,2026076113,180,200,1,BudgetedLNS,0.05,66.6194444444445,,66.6194444444445,65.8333333333333,378,378,603.4266,603.4266,140.83,39.17,140.83,39.17,24.3537358,0,0,21090,356,7
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,13,2026076113,180,200,1,FullResched,0.05,58.5027777777778,,58.5027777777778,60.0,9741,9741,14477.8854,14477.8854,140.855,39.145,140.855,39.145,3.6107436,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,13,2026076113,180,200,1,HIVE,0.05,51.5361111111111,,51.5361111111111,51.9166666666667,11037,11037,15703.6728,15703.6728,141.13,38.87,141.13,38.87,293.5793684,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,14,2026076114,180,200,1,BigMECGreedy,0.05,44.1638888888889,,44.1638888888889,44.2777777777778,2862,2862,4598.6634,4598.6634,141.135,38.865,141.135,38.865,0.1238467,0,0,141130,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,14,2026076114,180,200,1,BudgetedLNS,0.05,65.1777777777778,,65.1777777777778,65.9444444444444,167,167,267.2384,267.2384,140.85,39.15,140.85,39.15,20.9920645,0,0,21488,163,1
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,14,2026076114,180,200,1,FullResched,0.05,55.2666666666667,,55.2666666666667,56.25,9557,9557,14205.2048,14205.2048,140.93,39.07,140.93,39.07,3.2091743,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,14,2026076114,180,200,1,HIVE,0.05,51.2944444444445,,51.2944444444445,53.1666666666667,10265,10265,14561.7854,14561.7854,141.135,38.865,141.135,38.865,254.6372783,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,15,2026076115,180,200,1,BigMECGreedy,0.05,41.2527777777777,,41.2527777777777,40.8888888888889,4014,4014,5920.40160000001,5920.40160000001,141.695,38.305,141.695,38.305,0.1277727,0,0,141700,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,15,2026076115,180,200,1,BudgetedLNS,0.05,55.9444444444444,,55.9444444444444,54.5833333333333,403,403,623.6674,623.6674,140.515,39.485,140.515,39.485,22.5174877,0,0,21442,340,2
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,15,2026076115,180,200,1,FullResched,0.05,46.625,,46.625,46.0833333333333,9277,9277,13619.5666,13619.5666,140.94,39.06,140.94,39.06,3.2015725,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,15,2026076115,180,200,1,HIVE,0.05,40.8972222222222,,40.8972222222222,39.3333333333333,10688,10688,14933.2856,14933.2856,141.185,38.815,141.185,38.815,253.1906525,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,16,2026076116,180,200,1,BigMECGreedy,0.05,32.9527777777778,,32.9527777777778,34.6111111111111,4083,4083,5813.4984,5813.4984,141.395,38.605,141.395,38.605,0.1267993,0,0,141390,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,16,2026076116,180,200,1,BudgetedLNS,0.05,57.9916666666666,,57.9916666666666,58.2777777777778,137,137,234.389,234.389,141.0,39.0,141.0,39.0,22.2154769,0,0,21581,117,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,16,2026076116,180,200,1,FullResched,0.05,55.0055555555555,,55.0055555555555,55.2777777777778,8829,8829,12967.0308,12967.0308,141.075,38.925,141.075,38.925,3.1175572,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,16,2026076116,180,200,1,HIVE,0.05,51.9833333333333,,51.9833333333333,52.3055555555556,9708,9708,13430.5242,13430.5242,141.13,38.87,141.13,38.87,258.2190067,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,17,2026076117,180,200,1,BigMECGreedy,0.05,30.7055555555555,,30.7055555555555,29.8055555555556,3592,3592,5048.9452,5048.9452,141.04,38.96,141.04,38.96,0.1631075,0,0,141035,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,17,2026076117,180,200,1,BudgetedLNS,0.05,61.6555555555556,,61.6555555555556,62.3333333333333,423,423,602.433,602.433,141.08,38.92,141.08,38.92,33.0670719,0,0,21382,387,2
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,17,2026076117,180,200,1,FullResched,0.05,55.6999999999999,,55.6999999999999,55.9722222222222,11028,11028,16181.8626,16181.8626,140.785,39.215,140.785,39.215,4.5923296,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,17,2026076117,180,200,1,HIVE,0.05,52.95,,52.95,51.5555555555556,11555,11555,16257.0032,16257.0032,141.025,38.975,141.025,38.975,360.2225919,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,18,2026076118,180,200,1,BigMECGreedy,0.05,41.4222222222222,,41.4222222222222,41.0277777777778,4064,4064,5899.1684,5899.1684,141.42,38.58,141.42,38.58,0.141971,0,0,141420,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,18,2026076118,180,200,1,BudgetedLNS,0.05,62.9833333333333,,62.9833333333333,60.75,221,221,277.7918,277.7918,141.01,38.99,141.01,38.99,27.8880399,1,1,21506,213,1
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,18,2026076118,180,200,1,FullResched,0.05,49.1,,49.1,48.3055555555556,9796,9796,14991.8458,14991.8458,141.27,38.73,141.27,38.73,3.774051,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,18,2026076118,180,200,1,HIVE,0.05,46.1138888888889,,46.1138888888889,46.5555555555556,10749,10749,15563.1108,15563.1108,141.145,38.855,141.145,38.855,330.4877577,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,19,2026076119,180,200,1,BigMECGreedy,0.05,36.8861111111111,,36.8861111111111,38.8333333333333,3294,3294,4692.0492,4692.0492,141.66,38.34,141.66,38.34,0.1277013,0,0,141655,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,19,2026076119,180,200,1,BudgetedLNS,0.05,62.9,,62.9,63.5277777777778,367,367,573.4978,573.4978,140.8,39.2,140.8,39.2,22.5040632,0,0,21466,342,1
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,19,2026076119,180,200,1,FullResched,0.05,56.6944444444444,,56.6944444444444,57.2222222222222,9865,9865,14530.5802,14530.5802,141.01,38.99,141.01,38.99,3.2188305,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,19,2026076119,180,200,1,HIVE,0.05,57.9,,57.9,57.0555555555556,10450,10450,14804.3386,14804.3386,140.805,39.195,140.805,39.195,265.403782,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,20,2026076120,180,200,1,BigMECGreedy,0.05,41.75,,41.75,42.2222222222222,3322,3322,4991.2012,4991.2012,141.535,38.465,141.535,38.465,0.1311202,0,0,141530,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,20,2026076120,180,200,1,BudgetedLNS,0.05,61.0027777777778,,61.0027777777778,63.1944444444444,233,233,378.1286,378.1286,140.95,39.05,140.95,39.05,22.1580402,0,0,21599,212,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,20,2026076120,180,200,1,FullResched,0.05,55.575,,55.575,55.9444444444444,8455,8455,12743.7808,12743.7808,140.79,39.21,140.79,39.21,3.0528133,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,20,2026076120,180,200,1,HIVE,0.05,52.0916666666667,,52.0916666666667,51.6666666666667,9455,9455,13337.411,13337.411,140.925,39.075,140.925,39.075,253.6100133,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,21,2026076121,180,200,1,BigMECGreedy,0.05,36.8138888888889,,36.8138888888889,38.0,4529,4529,6896.5778,6896.5778,141.345,38.655,141.345,38.655,0.1319757,0,0,141345,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,21,2026076121,180,200,1,BudgetedLNS,0.05,54.1861111111111,,54.1861111111111,52.0833333333333,446,446,677.9516,677.9516,140.87,39.13,140.87,39.13,22.8492537,1,1,21447,357,1
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,21,2026076121,180,200,1,FullResched,0.05,47.3777777777777,,47.3777777777777,47.0555555555556,9066,9066,13456.578,13456.578,140.82,39.18,140.82,39.18,3.015469,0,0,0,0,0
paper2_revision_v2_20260731,FORMAL,coupled_hotspot,21,2026076121,180,200,1,HIVE,0.05,40.6305555555555,,40.6305555555555,40.6388888888889,8940,8940,12304.497,12304.497,141.26,38.74,141.26,38.74,234.0073623,0,0,0,0,0
